dataset,ticker,metric,country,value,value_txt,period_end,period_span,unit,created_by,inter_country_comparison,as_reported,pfea,all_topics,dimensions,categories,updated_on
Groundnut]""}, {""ticker"": ""CPI"", ""weight"": 0.2898155051020408, ""dimensions"": ""[Groundnut Oil]""}, {""ticker"": ""CPI"", ""weight"": 0.10879962244897959, ""dimensions"": ""[Guava]""}, {""ticker"": ""CPI"", ""weight"": 0.08946788775510203, ""dimensions"": ""[Gur]""}, {""ticker"": ""CPI"", ""weight"": 0.37804253061224485, ""dimensions"": ""[Hair Oil, Shampoo, Hair Cream]""}, {""ticker"": ""CPI"", ""weight"": 0.010930076530612244, ""dimensions"": ""[Headwear, Belts, Ties (no.)]""}, {""ticker"": ""CPI"", ""weight"": 0.0028529081632653057, ""dimensions"": ""[Honey]""}, {""ticker"": ""CPI"", ""weight"": 0.005901892857142857, ""dimensions"": ""[Hookah Tobacco (gm)]""}, {""ticker"": ""CPI"", ""weight"": 0.5201423367346939, ""dimensions"": ""[Hospital & Nursing Home Charges]""}, {""ticker"": ""CPI"", ""weight"": 0.008168285714285713, ""dimensions"": ""[Hotel Lodging Charges]""}, {""ticker"": ""CPI"", ""weight"": 8.962115173469387, ""dimensions"": ""[House Rent, Garage Rent]""}, {""ticker"": ""CPI"", ""weight"": 0.009422673469387756, ""dimensions"": ""[Ice-cream]""}, {""ticker"": ""CPI"", ""weight"": 0.17418428571428568, ""dimensions"": ""[Incense (agarbatti), Room Freshener]""}, {""ticker"": ""CPI"", ""weight"": 0.153943943877551, ""dimensions"": ""[Ingredients for Pan (gm)]""}, {""ticker"": ""CPI"", ""weight"": 0.058519040816326535, ""dimensions"": ""[Internet Expenses]""}, {""ticker"": ""CPI"", ""weight"": 0.03524081632653061, ""dimensions"": ""[Inverter]""}, {""ticker"": ""CPI"", ""weight"": 0.003343683673469388, ""dimensions"": ""[Jackfruit]""}, {""ticker"": ""CPI"", ""weight"": 0.4160322397959184, ""dimensions"": ""[Jeera (gm)]""}, {""ticker"": ""CPI"", ""weight"": 0.24988679591836735, ""dimensions"": ""[Jowar & its Products]""}, {""ticker"": ""CPI"", ""weight"": 0.27052408163265307, ""dimensions"": ""[Kerosene – Other Sources (litre)]""}, {""ticker"": ""CPI"", ""weight"": 0.5772680816326531, ""dimensions"": ""[Kerosene – PDS (litre)]""}, {""ticker"": ""CPI"", ""weight"": 0.012355632653061225, ""dimensions"": ""[Khesari]""}, {""ticker"": ""CPI"", ""weight"": 0.0002348112244897959, ""dimensions"": ""[Knitting Wool (gm)]""}, {""ticker"": ""CPI"", ""weight"": 0.21601125000000002, ""dimensions"": ""[Kurta-pajama Suits: Females (no.)]""}, {""ticker"": ""CPI"", ""weight"": 0.054538214285714294, ""dimensions"": ""[Kurta-pajama Suits: Males (no.)]""}, {""ticker"": ""CPI"", ""weight"": 0.24866582142857147, ""dimensions"": ""[Lady's Finger]""}, {""ticker"": ""CPI"", ""weight"": 0.10428336734693879, ""dimensions"": ""[Leaf Tobacco (gm)]""}, {""ticker"": ""CPI"", ""weight"": 0.1981447397959184, ""dimensions"": ""[Leather Boots, Shoes]""}, {""ticker"": ""CPI"", ""weight"": 0.17410033673469388, ""dimensions"": ""[Leather Sandals, Chappals, etc.]""}, {""ticker"": ""CPI"", ""weight"": 0.10196410714285715, ""dimensions"": ""[Lemon (no.)]""}, {""ticker"": ""CPI"", ""weight"": 0.0001816938775510204, ""dimensions"": ""[Lighter (bidi/ Cigarette/ Gas Stove)]""}, {""ticker"": ""CPI"", ""weight"": 0.001397142857142857, ""dimensions"": ""[Lock]""}, {""ticker"": ""CPI"", ""weight"": 1.2632419642857142, ""dimensions"": ""[LPG [excl. Conveyance]]""}, {""ticker"": ""CPI"", ""weight"": 0.042797724489795914, ""dimensions"": ""[Lubricants & Other Fuels for Vehicle]""}, {""ticker"": ""CPI"", ""weight"": 0.11305091326530613, ""dimensions"": ""[Lungi (no.)]""}, {""ticker"": ""CPI"", ""weight"": 0.032787142857142855, ""dimensions"": ""[Maida]""}, {""ticker"": ""CPI"", ""weight"": 0.06483150510204082, ""dimensions"": ""[Maize & Products]""}, {""ticker"": ""CPI"", ""weight"": 0.23898403571428575, ""dimensions"": ""[Mango]""}, {""ticker"": ""CPI"", ""weight"": 0.26420960204081634, ""dimensions"": ""[Masur]""}, {""ticker"": ""CPI"", ""weight"": 0.06230667857142857, ""dimensions"": ""[Matches (box)]""}, {""ticker"": ""CPI"", ""weight"": 4.134280408163265, ""dimensions"": ""[Medicine (non-institutional)]""}, {""ticker"": ""CPI"", ""weight"": 0.03847429591836735, ""dimensions"": ""[Milk: Condensed/ Powder]""}, {""ticker"": ""CPI"", ""weight"": 6.2583885, ""dimensions"": ""[Milk: Liquid (litre)]""}, {""ticker"": ""CPI"", ""weight"": 0.00974486224489796, ""dimensions"": ""[Mineral Water (litre)]""}, {""ticker"": ""CPI"", ""weight"": 0.08827135714285715, ""dimensions"": ""[Mobile Handset]""}, {""ticker"": ""CPI"", ""weight"": 0.7384633928571428, ""dimensions"": ""[Monthly Charges for Cable Tv Connection]""}, {""ticker"": ""CPI"", ""weight"": 0.03404713775510204, ""dimensions"": ""[Monthly Maintainance Charges]""}, {""ticker"": ""CPI"", ""weight"": 0.3106118163265307, ""dimensions"": ""[Moong]""}, {""ticker"": ""CPI"", ""weight"": 0.010519704081632653, ""dimensions"": ""[Mosquito Net (no.)]""}, {""ticker"": ""CPI"", ""weight"": 0.10058553061224491, ""dimensions"": ""[Mosquito Repellent, Insecticide, Acid etc.]""}, {""ticker"": ""CPI"", ""weight"": 0.4229154336734694, ""dimensions"": ""[Motor Car, Jeep]""}, {""ticker"": ""CPI"", ""weight"": 0.7987262755102041, ""dimensions"": ""[Motor Cycle, Scooter]""}, {""ticker"": ""CPI"", ""weight"": 0.10644235714285713, ""dimensions"": ""[Muri]""}, {""ticker"": ""CPI"", ""weight"": 1.2550255714285714, ""dimensions"": ""[Mustard Oil]""}, {""ticker"": ""CPI"", ""weight"": 0.18125747448979593, ""dimensions"": ""[Newspapers, Periodicals]""}, {""ticker"": ""CPI"", ""weight"": 0.09696485204081633, ""dimensions"": ""[Oilseeds (gm)]""}, {""ticker"": ""CPI"", ""weight"": 0.6785948214285715, ""dimensions"": ""[Onion]""}, {""ticker"": ""CPI"", ""weight"": 0.12307237755102042, ""dimensions"": ""[Orange, Mausami (no.)]""}, {""ticker"": ""CPI"", ""weight"": 0.07280131632653061, ""dimensions"": ""[Other Beverages: Cocoa, Chocolate, etc.]""}, {""ticker"": ""CPI"", ""weight"": 0.0010978571428571428, ""dimensions"": ""[Other Cereals]""}, {""ticker"": ""CPI"", ""weight"": 0.15656832653061223, ""dimensions"": ""[Other Consumer Services Excluding Conveyance]""}, {""ticker"": ""CPI"", ""weight"": 0.009794719387755101, ""dimensions"": ""[Other Conveyance Expenses]""}, {""ticker"": ""CPI"", ""weight"": 0.0038747499999999997, ""dimensions"": ""[Other Cooking/ Household Appliances]""}, {""ticker"": ""CPI"", ""weight"": 0.012438188775510204, ""dimensions"": ""[Other Crockery & Utensils]""}, {""ticker"": ""CPI"", ""weight"": 0.05383882653061225, ""dimensions"": ""[Other Dry Fruits]""}, {""ticker"": ""CPI"", ""weight"": 0.004126040816326531, ""dimensions"": ""[Other Durables (specify)….]""}, {""ticker"": ""CPI"", ""weight"": 0.036326, ""dimensions"": ""[Other Educational Expenses (incl. Fees for Enrollment in Web-based Training)]""}, {""ticker"": ""CPI"", ""weight"": 0.08325451020408163, ""dimensions"": ""[Other Entertainment]""}, {""ticker"": ""CPI"", ""weight"": 0.16147857142857144, ""dimensions"": ""[Other Footwear]""}, {""ticker"": ""CPI"", ""weight"": 0.13443557653061222, ""dimensions"": ""[Other Fresh Fruits]""}, {""ticker"": ""CPI"", ""weight"": 0.1677746530612245, ""dimensions"": ""[Other Fuel]""}, {""ticker"": ""CPI"", ""weight"": 0.022251607142857146, ""dimensions"": ""[Other Furniture & Fixtures (couch, Sofa, Etc.)]""}, {""ticker"": ""CPI"", ""weight"": 0.08001462755102041, ""dimensions"": ""[Other Intoxicants]""}, {""ticker"": ""CPI"", ""weight"": 0.07237051530612244, ""dimensions"": ""[Other Leather Footwear]""}, {""ticker"": ""CPI"", ""weight"": 0.09865067857142856, ""dimensions"": ""[Other Medical Expenses (non-institutional)]""}, {""ticker"": ""CPI"", ""weight"": 0.013594183673469387, ""dimensions"": ""[Other Metal Utensils]""}, {""ticker"": ""CPI"", ""weight"": 0.025886270408163266, ""dimensions"": ""[Other Milk Products]""}, {""ticker"": ""CPI"", ""weight"": 0.014269061224489796, ""dimensions"": ""[Other Nuts]""}, {""ticker"": ""CPI"", ""weight"": 0.014952454081632654, ""dimensions"": ""[Other Ornaments]""}, {""ticker"": ""CPI"", ""weight"": 0.06862448979591837, ""dimensions"": ""[Other Packaged Processed Food]""}, {""ticker"": ""CPI"", ""weight"": 0.18400757142857146, ""dimensions"": ""[Other Petty Articles]""}, {""ticker"": ""CPI"", ""weight"": 0.03123878571428571, ""dimensions"": ""[Other Pulse Products]""}, {""ticker"": ""CPI"", ""weight"": 0.08828272959183672, ""dimensions"": ""[Other Pulses]""}, {""ticker"": ""CPI"", ""weight"": 0.01806423469387755, ""dimensions"": ""[Other Rice Products]""}, {""ticker"": ""CPI"", ""weight"": 0.008516984693877551, ""dimensions"": ""[Others: Birds, Crab, Oyster, Tortoise, etc.]""}, {""ticker"": ""CPI"", ""weight"": 0.2692587857142857, ""dimensions"": ""[Other Tobacco Products]""}, {""ticker"": ""CPI"", ""weight"": 0.6155494285714286, ""dimensions"": ""[Other Vegetables]""}, {""ticker"": ""CPI"", ""weight"": 0.10050234183673469, ""dimensions"": ""[Other Washing Requisites]""}, {""ticker"": ""CPI"", ""weight"": 0.5398348826530612, ""dimensions"": ""[Palak/other Leafy Vegetables]""}, {""ticker"": ""CPI"", ""weight"": 0.18187875, ""dimensions"": ""[Pan: Finished (no.)]""}, {""ticker"": ""CPI"", ""weight"": 0.07352136734693879, ""dimensions"": ""[Pan: Leaf (no.)]""}, {""ticker"": ""CPI"", ""weight"": 0.4843009285714286, ""dimensions"": ""[Papad, Bhujia, Namkeen, Mixture, Chanachur]""}, {""ticker"": ""CPI"", ""weight"": 0.05150628571428572, ""dimensions"": ""[Papaya]""}, {""ticker"": ""CPI"", ""weight"": 0.07657394387755102, ""dimensions"": ""[Parwal/patal, Kundru]""}, {""ticker"": ""CPI"", ""weight"": 0.08869698979591836, ""dimensions"": ""[PC/ Laptop/ Other Peripherals Incl. Software]""}, {""ticker"": ""CPI"", ""weight"": 0.0008507755102040817, ""dimensions"": ""[Pears/nashpati]""}, {""ticker"": ""CPI"", ""weight"": 0.06483691836734692, ""dimensions"": ""[Peas (pulses)]""}, {""ticker"": ""CPI"", ""weight"": 0.14326897959183674, ""dimensions"": ""[Peas (vegetables)]""}, {""ticker"": ""CPI"", ""weight"": 1.5643530306122446, ""dimensions"": ""[Petrol for Vehicle]""}, {""ticker"": ""CPI"", ""weight"": 0.01748804081632653, ""dimensions"": ""[Photography]""}, {""ticker"": ""CPI"", ""weight"": 0.09609872448979591, ""dimensions"": ""[Pickles (gm)]""}, {""ticker"": ""CPI"", ""weight"": 0.04660556122448979, ""dimensions"": ""[Pillow, Quilt, Mattress (no.)]""}, {""ticker"": ""CPI"", ""weight"": 0.004394693877551021, ""dimensions"": ""[Pineapple (no.)]""}, {""ticker"": ""CPI"", ""weight"": 0.0038182346938775515, ""dimensions"": ""[Plugs, Switches & Other Electrical Fittings]""}, {""ticker"": ""CPI"", ""weight"": 0.06642936224489795, ""dimensions"": ""[Pork]""}, {""ticker"": ""CPI"", ""weight"": 0.0028804234693877552, ""dimensions"": ""[Porter Charges]""}, {""ticker"": ""CPI"", ""weight"": 0.9192741020408164, ""dimensions"": ""[Potato]""}, {""ticker"": ""CPI"", ""weight"": 0.4000615102040816, ""dimensions"": ""[Powder, Snow, Cream, Lotion and Perfume]""}, {""ticker"": ""CPI"", ""weight"": 0.5836996428571428, ""dimensions"": ""[Prepared Sweets, Cake, Pastry]""}, {""ticker"": ""CPI"", ""weight"": 0.0002208469387755102, ""dimensions"": ""[Pressure Cooker/ Pressure Pan]""}, {""ticker"": ""CPI"", ""weight"": 0.5395796428571429, ""dimensions"": ""[Private Tutor/ Coaching Centre]""}, {""ticker"": ""CPI"", ""weight"": 0.003189489795918367, ""dimensions"": ""[Radio, Tape Recorder, 2-in-1]""}, {""ticker"": ""CPI"", ""weight"": 0.11181881122448979, ""dimensions"": ""[Radish]""}, {""ticker"": ""CPI"", ""weight"": 0.061265785714285724, ""dimensions"": ""[Ragi & its Products]""}, {""ticker"": ""CPI"", ""weight"": 0.14484604591836736, ""dimensions"": ""[Railway Fare]""}, {""ticker"": ""CPI"", ""weight"": 0.049254612244897966, ""dimensions"": ""[Raisin, Kishmish, Monacca, etc.]""}, {""ticker"": ""CPI"", ""weight"": 1.1619048571428572, ""dimensions"": ""[Refined Oil [sunflower, Soyabean, Saffola, Etc.]]""}, {""ticker"": ""CPI"", ""weight"": 0.07141841326530612, ""dimensions"": ""[Refrigerator]""}, {""ticker"": ""CPI"", ""weight"": 0.34763017346938774, ""dimensions"": ""[Residential Building & Land (cost of Repairs Only)]""}, {""ticker"": ""CPI"", ""weight"": 4.411595790816326, ""dimensions"": ""[Rice – Other Sources]""}, {""ticker"": ""CPI"", ""weight"": 0.15386439795918366, ""dimensions"": ""[Rice – PDS]""}, {""ticker"": ""CPI"", ""weight"": 0.043903928571428566, ""dimensions"": ""[Rickshaw (hand Drawn & Cycle) Fare]""}, {""ticker"": ""CPI"", ""weight"": 0.30658114285714283, ""dimensions"": ""[Rubber / Pvc Footwear]""}, {""ticker"": ""CPI"", ""weight"": 0.06998816326530613, ""dimensions"": ""[Rug, Blanket (no.)]""}, {""ticker"": ""CPI"", ""weight"": 0.16915210714285714, ""dimensions"": ""[Salt]""}, {""ticker"": ""CPI"", ""weight"": 0.07828632653061225, ""dimensions"": ""[Sanitary Napkins]""}, {""ticker"": ""CPI"", ""weight"": 0.9213125204081634, ""dimensions"": ""[Saree (no.)]""}, {""ticker"": ""CPI"", ""weight"": 0.02084206632653061, ""dimensions"": ""[Sauce, Jam, Jelly (gm)]""}, {""ticker"": ""CPI"", ""weight"": 0.2731723163265306, ""dimensions"": ""[School Bus, Van, etc.]""}, {""ticker"": ""CPI"", ""weight"": 0.1634661224489796, ""dimensions"": ""[School/college Uniform: Boys]""}, {""ticker"": ""CPI"", ""weight"": 0.13074397959183673, ""dimensions"": ""[School/college Uniform: Girls]""}, {""ticker"": ""CPI"", ""weight"": 0.03148125, ""dimensions"": ""[Sewai, Noodles]""}, {""ticker"": ""CPI"", ""weight"": 0.0006706071428571427, ""dimensions"": ""[Sewing Machine]""}, {""ticker"": ""CPI"", ""weight"": 0.07993946938775509, ""dimensions"": ""[Shaving Blades, Shaving Stick, Razor]""}, {""ticker"": ""CPI"", ""weight"": 0.03735555102040816, ""dimensions"": ""[Shaving Cream, Aftershave Lotion]""}, {""ticker"": ""CPI"", ""weight"": 0.08595311224489795, ""dimensions"": ""[Shawl, Chaddar (no.)]""}, {""ticker"": ""CPI"", ""weight"": 0.5592347448979591, ""dimensions"": ""[Shirts, T-shirts (no.)]""}, {""ticker"": ""CPI"", ""weight"": 0.5318994642857143, ""dimensions"": ""[Shorts, Trousers, Bermudas (no.)]""}, {""ticker"": ""CPI"", ""weight"": 0.12138558673469389, ""dimensions"": ""[Silver]""}, {""ticker"": ""CPI"", ""weight"": 0.0002516326530612245, ""dimensions"": ""[Small Millets & their Products]""}, {""ticker"": ""CPI"", ""weight"": 0.0005457142857142857, ""dimensions"": ""[Snuff (gm)]""}, {""ticker"": ""CPI"", ""weight"": 0.05149178571428571, ""dimensions"": ""[Spectacles]""}, {""ticker"": ""CPI"", ""weight"": 0.11197110204081633, ""dimensions"": ""[Sports Goods, Toys, etc.]""}, {""ticker"": ""CPI"", ""weight"": 0.19787142857142853, ""dimensions"": ""[Stainless Steel Utensils]""}, {""ticker"": ""CPI"", ""weight"": 0.35612857142857146, ""dimensions"": ""[Stationery, Photocopying Charges]""}, {""ticker"": ""CPI"", ""weight"": 0.0006061683673469388, ""dimensions"": ""[Steamer, Boat Fare]""}, {""ticker"": ""CPI"", ""weight"": 9.454081632653063e-06, ""dimensions"": ""[Stove, Gas Burner]""}, {""ticker"": ""CPI"", ""weight"": 0.7515841683673471, ""dimensions"": ""[Sugar - Other Sources]""}, {""ticker"": ""CPI"", ""weight"": 0.07455150510204082, ""dimensions"": ""[Sugar - PDS]""}, {""ticker"": ""CPI"", ""weight"": 0.0014005357142857142, ""dimensions"": ""[Suitcase, Trunk, Box, Handbag and Other Travel Goods]""}, {""ticker"": ""CPI"", ""weight"": 0.09617756122448978, ""dimensions"": ""[Suji, Rawa]""}, {""ticker"": ""CPI"", ""weight"": 0.042681785714285714, ""dimensions"": ""[Sweeper]""}, {""ticker"": ""CPI"", ""weight"": 0.44914777040816334, ""dimensions"": ""[Tailor]""}, {""ticker"": ""CPI"", ""weight"": 0.17207584693877548, ""dimensions"": ""[Tamarind (gm)]""}, {""ticker"": ""CPI"", ""weight"": 0.5633213010204082, ""dimensions"": ""[Taxi, Auto-rickshaw Fare]""}, {""ticker"": ""CPI"", ""weight"": 0.7982908163265307, ""dimensions"": ""[Tea: Cups (no.)]""}, {""ticker"": ""CPI"", ""weight"": 0.9255475510204082, ""dimensions"": ""[Tea: Leaf (gm)]""}, {""ticker"": ""CPI"", ""weight"": 0.10403816326530611, ""dimensions"": ""[Telephone Charges: Landline*]""}, {""ticker"": ""CPI"", ""weight"": 1.6627507755102038, ""dimensions"": ""[Telephone Charges: Mobile]""}, {""ticker"": ""CPI"", ""weight"": 0.14017477040816329, ""dimensions"": ""[Television]""}, {""ticker"": ""CPI"", ""weight"": 0.0666801224489796, ""dimensions"": ""[Toddy (litre)]""}, {""ticker"": ""CPI"", ""weight"": 0.6316580612244898, ""dimensions"": ""[Toilet Soap]""}, {""ticker"": ""CPI"", ""weight"": 0.6684446530612245, ""dimensions"": ""[Tomato]""}, {""ticker"": ""CPI"", ""weight"": 0.32207992346938774, ""dimensions"": ""[Toothpaste, Toothbrush, Comb, etc.]""}, {""ticker"": ""CPI"", ""weight"": 0.03949854081632653, ""dimensions"": ""[Torch]""}, {""ticker"": ""CPI"", ""weight"": 3.0016450000000003, ""dimensions"": ""[Tuition and Other Fees (school, College, Etc.)]""}, {""ticker"": ""CPI"", ""weight"": 0.5486942142857143, ""dimensions"": ""[Turmeric (gm)]""}, {""ticker"": ""CPI"", ""weight"": 0.05692063775510204, ""dimensions"": ""[Tyres & Tubes]""}, {""ticker"": ""CPI"", ""weight"": 0.05849209183673469, ""dimensions"": ""[Umbrella, Raincoat]""}, {""ticker"": ""CPI"", ""weight"": 0.2778562397959184, ""dimensions"": ""[Urd]""}, {""ticker"": ""CPI"", ""weight"": 0.07704023979591837, ""dimensions"": ""[Vanaspati, Margarine]""}, {""ticker"": ""CPI"", ""weight"": 0.00331975, ""dimensions"": ""[Walnut]""}, {""ticker"": ""CPI"", ""weight"": 0.15445377551020406, ""dimensions"": ""[Washerman, Laundry, Ironing]""}, {""ticker"": ""CPI"", ""weight"": 0.02017410204081633, ""dimensions"": ""[Washing Machine]""}, {""ticker"": ""CPI"", ""weight"": 0.7640052244897959, ""dimensions"": ""[Washing Soap/soda/powder]""}, {""ticker"": ""CPI"", ""weight"": 0.10488315306122449, ""dimensions"": ""[Watch Man Charges (other Cons Taxes)]""}, {""ticker"": ""CPI"", ""weight"": 0.12472469387755102, ""dimensions"": ""[Water Charges]""}, {""ticker"": ""CPI"", ""weight"": 0.04213210204081633, ""dimensions"": ""[Watermelon]""}, {""ticker"": ""CPI"", ""weight"": 0.007195806122448979, ""dimensions"": ""[Water Purifier]""}, {""ticker"": ""CPI"", ""weight"": 2.7081418163265307, ""dimensions"": ""[Wheat/ Atta – Other Sources]""}, {""ticker"": ""CPI"", ""weight"": 0.09031633673469386, ""dimensions"": ""[Wheat/ Atta – PDS]""}, {""ticker"": ""CPI"", ""weight"": 0.4150166989795918, ""dimensions"": ""[X-ray, Ecg, Pathological Test, etc. (non-institutional)]""}, {""ticker"": ""CPI"", ""weight"": 0.04801927040816327, ""dimensions"": ""[Zarda, Kimam, Surti (gm)]""}]",2025-07-31,None,JSON,MacroSearchEngine,False,False,,[IN][CPI][Constituents][ByConsumptionItem],[ByConsumptionItem],"{""ByConsumptionItem"": ""BreakdownType""}",
